dateTime.decimalPoint|,
phrase.elrApiCallFailed|eLearnReception API-kall mislykkast
phrase.courseResult|kursresultat
phrase.quizResult|quizresultat
phrase.pleaseEnterAValue|ver vennleg og angi ein verdi
phrase.xMustBeAnInteger|[X] må vere eit heiltal
phrase.userNotAuthorized|bruk ikkje autorisert
phrase.cannotDelete|kan ikkje slette
phrase.insufficientData|utilstrekkelege data
phrase.doConfirmUnit|stadfeste eining
phrase.xSaved|[X] lagra
phrase.jobQueued|jobb lagt i kø
phrase.theJobIsAlreadyRunning|jobben køyrer allereie
phrase.theJobIsNotActivated|jobben er ikkje aktivert
phrase.theJobStarted|jobben starta
phrase.startXExport|start [X]eksport
phrase.couldNotParseDate|kunne ikkje tolke dato
phrase.couldNotParseValueForX|kunne ikkje tolke verdien for [X]
phrase.xCannotBeNull|[X] kan ikkje vere NULL
phrase.xHasNoPropertyY|[X] har ingen eigenskap '[Y]'
phrase.downloadX|last ned [X]
phrase.unknownValue|ukjend verdi
phrase.affiliatedWithChosenUnit|knytte til vald eining
phrase.affiliatedWithChosenOrASubunit|knytte til vald eining/undereining
phrase.othersInChosenUnitsOrganization|andre i den valt organisasjonen i eininga
phrase.notAffiliatedWithChosenUnit|ikkje knytte til vald eining
phrase.notAffiliatedWithAnyUnit|ikkje knytte til noka eining
phrase.manager/middleManager|leiar/mellomleiar
phrase.employedWithoutPersonnelResponsibilities|tilsett utan personalansvar
phrase.allowAndRemove|tillat og fjern
phrase.allowAndKeep|tillat og behald
phrase.allowAndRemoveX|tillat og fjern [X]
phrase.allowAndKeepX|tillat og behald [X]
phrase.allowAndRemoveProduct|tillat og fjern produktet
phrase.allowAndKeepProduct|tillat og behalde produktet
phrase.notAllowed|ikkje tillate
phrase.reloadLocaleFile|last språkfilen på nytt
phrase.dragProduct/RoleToAdd|DRA ROLLA/PRODUKT TIL LISTE OVER FOR Å LEGG TIL
phrase.completedEcourses|E-kurs bestått
phrase.showInfo|vis info
phrase.numberOf|talet på
phrase.numberOfX|talet på [X]
phrase.pageviewPerArea|sidevisningar per område
phrase.inTotalAll|totalt alle
phrase.inTotalSectors|i totale sektorar
phrase.hideInfo|skjul info
phrase.usersCreated|brukarar oppretta
phrase.loginSuccessful|vellykka innlogging
phrase.socialSecurityNumber|personnummer
phrase.dataTable|data tabell
phrase.showX|vis [X]
phrase.backToX|tilbake til [X]
phrase.print|skriv ut
phrase.resetZoom|tilbakestill zoom
phrase.resetZoomToX|tilbakestill zoom til [X]
phrase.lockedByUserX|låst av bruk [X]
phrase.ignoringNewVismaConnectUser|ny brukar i Visma Connect - ignorerer
phrase.phoneNumber|telefonnummer
phrase.noChangesInEBAData|ingen endringar i EBA-data
phrase.ourAppNotIncluded|appen vår ikkje inkludert
phrase.deletingNotPerformed|sletting ikkje utført
phrase.noPayload|inga nyttelast
phrase.sendXMail|send '[X]' e-post
phrase.xSuccessfullySendt|[X] blei sendt
phrase.sendingXFailed|sending av [X] mislykkast
phrase.systemMessage|systemmelding
phrase.trackCustomerX|spor kunde '[X]'
phrase.crmLink|CRM-kopling
phrase.crmLinks|CRM-koplingar
phrase.aCrmLink|ei CRM-kopling
phrase.customerCardId|kundekort-ID
phrase.anAlternative|eit alternativ
phrase.googleDriveFolder|google Drive mappe
phrase.jobConfig|jobb konfig
phrase.missingX|manglar [X]
phrase.xIsMissing|[X] manglar
phrase.dontX|ikkje [X]
phrase.trainingPackage|opplæringspakke
phrase.createXAs|opprett [X] som
phrase.downloadAsX|last ned som [X]
phrase.saveAs|lagra som
phrase.saveXAs|lagra [X] som
phrase.textSize|tekststorleik
phrase.reflectionMaterial|refleksjonsmateriale
phrase.insertX|set inn [X]
phrase.linkText|lenkjetekst
phrase.fromX|frå [X]
highcharts.accessibility.axis.xAxisDescriptionPlural|diagrammet har {numAxes} X-aksar som viser {
highcharts.accessibility.axis.xAxisDescriptionSingular|diagrammet har 1 X-akse som viser {namn[0}.
highcharts.accessibility.axis.yAxisDescriptionPlural|diagrammet har {numAxes} Y-aksar som viser {
highcharts.accessibility.axis.yAxisDescriptionSingular|diagrammet har 1 Y-akse som viser {namn[0}.
highcharts.accessibility.exporting.chartMenuLabel|diagrameksport
highcharts.accessibility.exporting.exportRegionLabel|diagrameksport meny
highcharts.accessibility.exporting.menuButtonLabel|vis eksportmeny
highcharts.contextButtonTitle|diagram meny
highcharts.downloadCSV|last ned CSV
highcharts.downloadXLS|last ned XLS
highcharts.downloadJPEG|last ned som JPEG-bilete
highcharts.downloadPDF|last ned som PDF-dokument
highcharts.downloadPNG|last ned som PNG-bilete
highcharts.downloadSVG|last ned som SVG-bilete
productSector.healthCare.name|helse og omsorg
productSector.healthCare.code|HOE
productSector.school.name|skole
productSector.school.code|SK
productSector.kindergarten.name|barnehage
productSector.kindergarten.code|BH
productSector.childWelfare.name|barnevern
productSector.childWelfare.code|BV
productSector.contentAuthor.name|forfattar
productSector.contentAuthor.code|AT
productSector.contentAdmin.name|admin
productSector.contentAdmin.code|AD
productSector.notRelevant.name|ikkje relevant
productSector.notRelevant.code|IR
productSector.unknown.name|ukjent
productSector.unknown.code|UK
productSector.invalid.name|ugyldig
productSector.invalid.code|UG
userCategory.id1|normalbrukar
userCategory.id2|fellesbrukar
userCategory.id3|vL-bruker
userCategory.normalUser|normalbrukar
userCategory.commonUser|fellesbrukar
userCategory.vlUser|vL-bruker
userCategory.other|andre
email.bestRegards|med vennleg helsing EBA
email.m0001.subject|eBA - fatal feil ved endring av brukarnamn på Visma-konto
email.m0001.body|bruk [X] forandra brukarnamnet til Visma-kontoen sin til [Y]. Men brukarnamnet [Y] er allereie i bruk! MÅ HANDTERAST MANUELT!!
email.m0002.subject|eBA - rolle/produkt fjerna på grunn av endring av Visma-konto brukarnamn
email.m0002.body1|bruk forandra brukarnamn for Visma-kontoen sin frå [X] til [Y].
email.m0002.body2|ingen ny organisasjon blei funnen for det nye brukarnamnet, og følgjande blei fjerna frå brukaren:
email.m0002.body3|dette medførte byte av organisasjon, og følgjande blei fjerna frå brukaren:
email.m0003.subject|eBA - rolle/produkt fjerna på grunn av endring av verksemd
email.m0003.body|bruk [X] miste følgjande rolle/produkt ved endring av verksemd frå [Y] til [Z]
quarter.q1.name|første kvartal
quarter.q1.abbr|q1
quarter.q2.name|andre kvartal
quarter.q2.abbr|q2
quarter.q3.name|tredje kvartal
quarter.q3.abbr|q3
quarter.q4.name|fjerde kvartal
quarter.q4.abbr|q4
tertial.t1.name|første trimester
tertial.t2.name|andre trimester
tertial.t3.name|tredje trimester
csv.delimiter|cSV-skilletegn
csv.separator|cSV-separator
csv.delimiterMustBeOneChar|cSV-skilletegn kan berre innehalde eit teikn.
csv.separatorMustBeOneChar|cSV-skilletegn kan berre innehalde eit teikn.
csv.file|cSV-fil
csv.error.0000|inkonsistente data, brukarnamn '[X]' opptrer fleire gongar i fila med ulike data
csv.error.0001|fann ikkje verksemd med orgno '[X]'
csv.error.0002|avdelings-ID er oppgitt, men ikkje organisasjonsnummer for verksemd
product.addCapabilitiesIngress|leggje til evner for gjeldande produkt/rolle
product.addDelegatableIngress|leggje til produkt/roller som innehavaren av gjeldande produkt/rolle kan tildele andre
product.addGroupsIngress|leggje til EPISERVER-grupper. Grupper kontrollerer tilgangen til innhald i EPiServer
product.dragCapability|DRA KAPABILITET TIL LISTE FOR Å LEGGJA TIL
product.dragGroup|DRA GRUPPE TIL LISTE FOR Å LEGG TIL
product.additionalProducts|tilleggsprodukt/rollar
product.addProductsIngress|leggje til produkt/rollar som skal inkluderast i gjeldande produkt/rolle
product.cannotContainSelf|produkt/rolle kan ikkje innehalde seg sjølv
product.codeAlreadyExists|det finst allereie eit produkt med denne koden
product.shortNameAlreadyExists|eit produkt med dette korte namnet finst allereie
warn.permanentlyDeleteCustomer|før du slettar denne kunden, VÊR MERKSAM PÅ FØLGJANDE!
warn.permanentlyDeleteCustomer1|er du heilt, absolutt, positivt, komplett sikker på at kunden må slett?
warn.customerHasHistory|denne kunden har e-læringshistorikk, og sletting vil resultere i tap av rapporteringsdata!!
warn.xCustomersAffiliatedWithThisCustomer|det er [X] kundar knytte til denne kunden!
warn.usersAffiliatedWithThisOrAChildUnit|brukarar er knytte til denne og/eller ei av undereiningane
warn.authorizedUsernamesAffiliatedWithThisOrAChildUnit|godkjende brukarnamn er knytt til denne og/eller ei av undereiningane
warn.theseMustBeDeletedOrMovedBeforeDeletingTheUnit|desse må flyttast eller blir sletta før du kan slette eininga
warn.onlyOneVLUserPerOrg|berre éin (1) VL-brukar per organisasjon er tillaten
warn.onlyOneVLUserPerOrg1|følgjande VL-bruk kan derfor ikkje flyttast før den eksisterande VL-brukaren for denne organisasjonen er fjerna.
error.unknown|ukjend feil
error.happened|ein feil oppstod
error.coundNotStartJob|kunne ikkje starte jobben. Jobbstartar sa: [X]
error.usernameExists|brukarnamnet er allereie i bruk
error.orgXAlreadyHasVLUserY|vL-bruker [Y] er allereie knytt til organisasjonen [X]
error.emailDomainMissing|e-postdomene manglar. Kan det vere eit feilplassert komma?
error.emailDomainContainsAt|e-postdomene skal berre innehalde den delen av ei e-postadresse som kjem etter alfakrøllen (@)
error.emailDomainMustHaveDot|e-postdomene må innehalde minst eit punktum
error.emailDomainStartsOrEndsWithDot|e-postdomene kan ikkje begynne eller slutte med punktum
error.duplicateEmailDomainsInString|inneheld dupliserte domene
error.invalidEmailAddress|ugyldig e-postadresse
error.passwordMissing|passord må angivast
error.thisUserHasNoPassword|denne brukaren har ikkje fått passord. Skriv inn passord
error.invalidIpAddress|iP-adresser må innehalde 4 tal mellom 0 og 255 som er delt med eit punktum (.). Til: 192.168.0.1
error.officialUnitCanOnlyBeAddedToOfficialUnits|ei offisiell eining kan berre leggjast til andre offisielle einingar.
error.systemErrorX|det oppstod ein systemfeil og handlinga kunne ikkje utførast. Systemfeil: [X]
error.reportFailed|det oppstod ein feil og rapporten kunne ikkje opprettast. Viss problemet held fram, vennlegast kontakt systemadministratoren
error.couldNotSaveChanges|kunne ikkje lagre endringar. Rett feil og prøv igjen
error.couldNotDeleteItem|kunne ikkje slette oppføringa
error.oneOrMoreErrorsHappened|ein eller fleire feil oppstod
error.cannotSaveDueToProductRowErrors|kan ikkje lagre på grunn av feil i ein eller fleire produktrader
error.genericFormError|kunne ikkje utføre handlinga. Sjå gjennom skjemaet og prøv igjen
error.commonUsersCannotAuthorizeUsernames|fellesbrukarar kan ikkje registrere godkjende brukarnamn
error.cannotEditDueToErrorInAnotherRow|kan ikkje redigere rad på grunn av feil i ei anna rad
error.cannotAddRowDueToErrorInAother|kan ikkje leggje til rad på grunn av feil i ei anna rad
error.importNotDoneDueToFollowingErrors|import ikkje utført på grunn av følgjande feil
error.serverErrorWithoutMessage|det oppstod ein serverfeil, men inga melding blei gitt
error.noPrimeFoundForThisResult|ingen prime-request blei funne for dette resultatet
error.authUsernameOwnerMustBeAttachedToVLUser|bruk som registrerer godkjende brukarnamn må vere knytt til ein VL-brukar
error.cannotChangeBecauseResultsExists|kan ikkje forandrast fordi det finst mottekne resultat for dette kurset
error.cannotDeleteBecauseResultsExists|kan ikkje slette fordi det finst mottekne resultat for dette kurset
error.emailDomainCanOnlyBeRegisteredOnVLUsers|e-postdomene kan berre registrerast på brukarar i VL-brukarkategorien
error.onlyNormalUsersCanHaveThisProduct|berre brukarar i brukarkategorien normalbruk kan inneha denne rolla/produktet
error.multipleParentUsersNotSupported|fleire overordna brukarar blir ikkje støtta
error.usernameIsAuthorizedAndInUse|brukarnamn ikkje tilgjengeleg, godkjent brukarnamn er i bruk
error.incompleteElrApiConfiguration|mangelfull eLearnReception API-konfigurasjon
error.userDefinedUnitsNeedsParent|brukerdefinerte einingar kan berre opprettast under ei eksisterande offisiell eining
error.userDefinedUnitParentMustBeOfficial|brukerdefinerte einingar kan berre opprettast under offisielle einingar
error.unitsOfTypeXCannotBeAddedToBrregTree|einingar av typen [X] kan ikkje leggjast til eit Brreg-hierarki
error.failedWrongUserNameAndOrPassword|mislykkast (feil brukarnamn og/eller passord)
error.requestIgnoredWrongApiVersion|førespurnad ignorert - feil ApiVersion
error.swedishMunicipalitiesNotUpdated|svenske kommunar/fylke blei ikkje oppdaterte
error.norwegianMunicipalitiesNotUpdated|norske kommunar og fylke blei ikkje oppdaterte
error.cannotStartJobBecauseAnotherIsRunning|kan ikkje starte import - ein annan importjobb køyrer allereie
error.errorDuringExport|det oppstod ein feil under eksport
error.receivedWebhookWithoutId|fekk webhook-samtale utan ID!?
error.invalidWebhookId|ugyldig webhook-ID
error.secretKeyNotFound|fann ikkje hemmeleg nøkkel
error.messageCouldNotBeValidated|meldinga kunne ikkje validerast
error.ipFormatError|iP må innehalde 4 heiltal skilt med '.'. Til: 192.168.0.1
error.ipMaskMustBeNumeric|maske kan berre innehalde tal
error.ipMaskInvalid|ugyldig maske
error.couldNotConvertIpMask|kunne ikkje konvertere nettverksmaske
error.invalidSubnet/netmask|ugyldig subnett/nettmaske
error.invalidIpRange|iP-området må innehalde to adresser delte med '-'-teikn. Til 192.168.0.10-192.168.0.20
error.fromIpMustBeGreaterOrEqualToToIp|frå IP må vere større enn eller lik IP
error.ipAddressCannotBeZero|iP-adressen kan ikkje vere 0
error.hostIpCannotBeASubnetAddress|iP-adressen til ein enkelt vert kan ikkje vere ein subnettadresse
error.ifProblemPersistsContactSysAdmin|viss problemet held fram, vennlegast kontakt systemadministrator
error.invalidSocialSecurityNumber|ugyldig personnummer
error.userXDoesNotExistInEBA|bruk '[X]' eksisterer ikkje i EBA
error.onlyVlUsersCanHaveCrmLinks|CRM-lenkjer kan berre registrerast for VL-brukarar
userMessages.msg0000|ein ukjend feil oppstod. Viss problemet held fram, kontakt oss for ei rask løysing.
userMessages.msg0001|feil. Ver vennleg og prøv å registrere deg på nytt. Viss problemet held fram, kontakt oss for ei rask løysing.
userMessages.msg0002|feltet må fyllast ut
userMessages.msg0003|ugyldig e-postadresse
userMessages.msg0004|felta stemmer ikkje overeins
userMessages.msg0005|brukarnamn er ikkje tilgjengeleg
userMessages.msg0006|prøvebruk er ikkje tilgjengeleg på grunn av karantene.
userMessages.msg0007|ver vennleg og vel eit alternativ
userMessages.msg0008|personleg brukaroppretting er ikkje tilgjengeleg for denne e-postadressa.
userMessages.msg0009|brukaren din blei oppretta. Du vil umiddelbart få ein e-post med instruksjonar for aktivering av brukaren din.
userMessages.msg0010|inga aktivering ventar på denne brukaren, eller brukaren er allereie aktivert.
userMessages.msg0011|fristen for å aktivere brukaren din er gått ut. Ver vennleg og prøv å registrere deg på nytt.
confirm.misc.permanentlyDeleteCustomer|er du sikker på at du vil slette denne kunden permanent?
confirm.misc.permanentlyDeleteXCustomers|er du sikker på at du vil slette desse [X] kundane permanent?
confirm.misc.permanentlyDeleteCustomer2|er du heilt sikker på at du vil slette denne kunden?Kunden vil bli sletta permanent!Ikkje mogleg å angre!
confirm.misc.permanentlyDeleteXCustomers2|er du heilt sikker på at du vil slette desse [X] kundane?Kundar blir sletta permanent!Ikkje mogleg å angre!
confirm.deleteRight.title|slette rett
confirm.deleteRight.msg|er du sikker på at du vil slette denne retten?
confirm.deleteRight.doing|sletter rett.
confirm.removeProduct.title|fjerne produkt/rolle
confirm.removeProduct.msg|er du sikker på at du vil fjerne produktet/rolla?
confirm.removeProduct.doing|fjernar produkt/rolle.
confirm.deleteProduct.title|slette produkt/rolle
confirm.deleteProduct.msg|er du sikker på at du vil slette produktet/rolla?
confirm.deleteProduct.doing|sletter produkt/rolle.
confirm.deleteCapability.title|slette evne
confirm.deleteCapability.msg|er du sikker på at du vil slette denne evna?
confirm.deleteCapability.doing|sletter evne.
confirm.removeProductCapability.title|fjern evna
confirm.removeProductCapability.msg|er du sikker på at du vil fjerne denne evna frå produktet?
confirm.removeProductCapability.doing|fjernar evna.
confirm.removeProductRight.title|fjern rett
confirm.removeProductRight.msg|er du sikker på at du vil fjerne denne retten frå produktet?
confirm.removeProductRight.doing|fjernar rett.
confirm.deleteConfig.title|slette konfigurasjon
confirm.deleteConfig.msg|er du sikker på at du vil slette konfigurasjonen?
confirm.deleteConfig.doing|sletter konfigurasjon.
confirm.deleteUnit.title|slette eining
confirm.deleteUnit.msg|er du sikker på at du vil slette denne eininga og undereiningane dens?
confirm.deleteUnit.doing|sletter eining.
confirm.deleteItem.title|slett oppføring
confirm.deleteItem.msg|er du sikker på at du vil slette denne oppføringa?
confirm.deleteItem.doing|sletter oppføring.
confirm.saveChanges.title|lagra endringar
confirm.saveChanges.msg|er du sikker på at du vil lagra endringane?
confirm.saveChanges.doing|lagrar endringar.
confirm.saveUnsaved.title|lagra endringar
confirm.saveUnsaved.msg|det finst ulagrede endringar! Vil du lagra dei?
confirm.saveUnsaved.doing|lagrar endringar.
confirm.saveYearwheel.title|lagra årshjul
confirm.saveYearwheel.msg|vil du lagra dette årshjulet?
confirm.saveYearwheel.doing|lagrar årshjul.
confirm.createYearwheel.title|laga årshjul
confirm.createYearwheel.msg|vil du lage eit nytt årshjul?
confirm.createYearwheel.doing|skaper årshjul.
confirm.deleteYearwheel.title|slett årshjul
confirm.deleteYearwheel.msg|er du sikker på at du vil slette dette årshjulet?
confirm.deleteYearwheel.doing|sletter årshjul.
confirm.downloadYearwheelPdf.title|last ned som PDF
confirm.downloadYearwheelPdf.msg|laste ned dette årshjulet som ein PDF-fil?
confirm.downloadYearwheelPdf.doing|ver vennleg og vent, opprettar PDF-fil.
confirm.importUnits.title|importere einingar
confirm.importUnits.msg|er du sikker på at du vil importere einingar?
confirm.importUnits.doing|importere einingar.
confirm.importUsers.title|importere brukarar
confirm.importUsers.msg|er du sikker på at du vil importere brukarar?
confirm.importUsers.doing|importerer brukarar.
confirm.exportUnitsCsv.title|eksport einingar
confirm.exportUnitsCsv.msg|eksportere vald eining og undereiningane dens til CSV?
confirm.exportUnitsCsv.doing|eksporterer.
confirm.exportUnitsToVismaLearn.title|eksporteiningar
confirm.exportUnitsToVismaLearn.msg|er du sikker på at du vil eksportere einingar til Visma Learning?
confirm.exportUnitsToVismaLearn.doing|eksporterer.
confirm.exportUsersToVismaLearn.title|eksportere brukarar
confirm.exportUsersToVismaLearn.msg|er du sikker på at du vil eksportere brukarar til Visma Learning?
confirm.exportUsersToVismaLearn.doing|eksporterer brukarar.
confirm.startPpImportJob.title|begynne å importere Plusport-avdelingar/brukarar
confirm.startPpImportJob.msg|er du sikker på at du vil starte denne jobben?
confirm.startPpImportJob.doing|startar jobben.
confirm.deleteUsername.title|slett brukarnamn
confirm.deleteUsername.msg|er du sikker på at du vil slette dette brukarnamnet?
confirm.deleteUsername.doing|sletter brukarnamn.
confirm.currentSelectionPageviews.title|sidevisningar
confirm.currentSelectionPageviews.msg|det gjeldande utvalet inkluderer [X] brukarar.Google Analytics kan bruke litt tid på å grave opp data for dette talet brukarar.Køyre på ?
confirm.currentSelectionPageviews.doing|hentar sidevisningar.
confirm.emailCustomer.title|send e-post
confirm.emailCustomer.msg|er du sikker på at du vil sende [X] til denne kunden?
confirm.emailCustomer.doing|sender e-post.
confirm.deleteCustomer.title|slette bruker
confirm.deleteCustomer.msg|er du sikker på at du vil slette denne kunden?
confirm.deleteCustomer.doing|sletter kunde .
confirm.permanentlyDeleteCustomer.title|slette kunden permanent
confirm.permanentlyDeleteCustomer.msg|er du sikker på at du vil slette denne kunden permanent?
confirm.permanentlyDeleteCustomer.doing|sletter kunde permanent.
confirm.permanentlyDeleteCustomer1.title|stadfest permanent sletting
confirm.permanentlyDeleteCustomer1.msg|heilt sikker?
confirm.permanentlyDeleteCustomer1.doing|sletter kunde permanent.
confirm.restoreCustomer.title|rette opp igjen kunden
confirm.restoreCustomer.msg|er du sikker på at du vil rette opp igjen denne kunden?
confirm.restoreCustomer.doing|rettar opp igjen kunde.
confirm.importCustomers.title|importere kundar
confirm.importCustomers.msg|er du sikker på at du vil importere kundar frå vald fil?
confirm.importCustomers.doing|importere kundar.
confirm.deleteCourse.title|slett kurs
confirm.deleteCourse.msg|er du sikker på at du vil slette dette kurset?
confirm.deleteCourse.doing|sletter kurs.
confirm.sendQuizReceived.title|send 'svar motteke'
confirm.sendQuizReceived.msg|er du sikker på at du vil sende 'svar-mottatt' e-post til kviss-deltakaren?
confirm.sendQuizReceived.doing|sender 'svar-mottatt' e-post .
confirm.sendDiploma.title|send kursbevis
confirm.sendDiploma.msg|er du sikker på at du vil sende kursbevis til [X]?
confirm.sendDiploma.doing|sender kursbevis.
confirm.deleteGroup.title|slett gruppe
confirm.deleteGroup.msg|er du sikker på at du vil slette denne gruppa?
confirm.deleteGroup.doing|sletter gruppe.
confirm.deleteOrg.title|slett organisasjon
confirm.deleteOrg.msg|er du sikker på at du vil slette denne organisasjonen?
confirm.deleteOrg.doing|sletter organisasjonen …
confirm.deleteUser.title|slett brukar
confirm.deleteUser.msg|er du sikker på at du vil slette denne brukaren?
confirm.deleteUser.doing|sletter bruk.
confirm.addUserToVismaConnect.title|legg til bruk
confirm.addUserToVismaConnect.msg|er du sikker på at du vil leggje denne brukaren til Visma Connect?
confirm.addUserToVismaConnect.doing|legg til bruk .
confirm.sendEmailToUserX.title|send e-post til brukaren
confirm.sendEmailToUserX.msg|sende e-post til bruker [X]?
confirm.sendEmailToUserX.doing|sender e-post.
confirm.deleteEmailTemplate.title|slett e-postmal
confirm.deleteEmailTemplate.msg|er du sikker på at du vil slette denne e-postmalen?
confirm.deleteEmailTemplate.doing|sletter e-postmal.
confirm.startSoExportJob.title|start SuperOffice eksport
confirm.startSoExportJob.msg|er du sikker på at du vil starte denne jobben no?
confirm.startSoExportJob.doing|startar jobben.
lbl.forceRootUnit.value|tving rotenhet
lbl.forceRootUnit.placeholder|0
lbl.forceRootUnit.tooltip|ved avhuking her, blir vist data for heile organisasjonen.
label.learnerName|kurstagers namn
label.learnerEmail|kurstagers e-post
label.courseId|kurs-ID
label.courseVersion|kursversjon
label.courseName|kursnamn
label.courseDuration|varigheita til kurset
label.courseTakenDate|kursdato
label.diplomaSent|diplom seint
label.diplomaNo|diplom nr.
label.allowWebService|tillate Webservice
label.diplomaMetadata|metadata for diplom
label.showAttach|vis knyte til
label.showAttached|vis tilknytta
label.showDeleted|vis sletta
label.onlyActive|berre aktive
label.onlySingleChoise|berre enkeltval
label.sftpServerUrl|sFTP servar url
label.sftpPort|sFTP port
label.sftpUsername|sFTP brukarnamn
label.sftpPassword|sFTP passord
label.usersFilename|filnamn brukarar
label.departmentsFilename|filnamn avdelingar
label.downloadFolder|nedlastingsmappe
label.jobActive|jobb aktiv
label.activateTheJob|aktiver jobben
label.jobCronString|cronString for jobb
label.eloquaFormName|eloqua form namn
label.instanceUrl|instans url
label.companyId|firma ID
label.companyGuid|firma GUID
label.usersApiUrl|users API URL
label.rootDepartment|rotavdeling
label.catalogUrl|katalog url
label.healthCareUrl|helse og omsorg URL
label.schoolUrl|skole URL
label.kindergartenUrl|barnehage URL
label.childWelfareUrl|barnevern URL
label.courseUrl|kurs URL
label.rootExternalId|rotavdeling ID
label.forceAllUsers|fungerer på ALLE brukarar
label.forceRootUnit|tving rotenhet
label.attachedCustomers|tilknytta brukarar
label.notAttachedCustomers|ikkje tilknytta kundar
label.notAttachedAnyOrganization|ikkje knytte til nokon organisasjon
label.authorizationType|autorisasjonstype
label.deleteDate|slettedato
label.orgAttachment|org-tilknytning
label.forceUnitSelection|tving einingsval
label.username|brukarnamn (e-post)
label.usernameIsEmail|brukarnamn er e-post
label.useVismaLearn|bruke Visma Learning
label.canChangePassword|kan forandre passord
label.newsOptional|valfrie nyheitsmeldingar
label.accountEnabled|konto aktivert
label.trialSubscription|prøveabonnement
label.inheritable|kan arvast
label.invalidOrgno|ugyldig organisasjonsnummer
label.reportAreaMaxPath|maks bane
label.onlyWithXmlParseError|berre med XML-parsefeil
label.onlyDiplomaNotSent|berre diplom ikkje sendt
label.onlyTraceableUsers|berre sporbare brukarar
label.onlyAnsverReceivedNotSent|berre 'svar-mottatt' ikkje sendt
label.onlyAttachedUsers|berre tilknytta brukarar
label.csvDelimiter|cSV-skilletegn
label.csvSeparator|cSV-separator
label.csvFile|cSV-fil
label.changeOrg|byte org
label.changeOrganization|byte organisasjon
label.changeUnit|byte eining
label.allowSectorNotRelevant|tillat sektor 'ikkje relevant'
label.givesSuperuserRight|gir superbrukarrett
label.onlyExportOwnProducts|eksportar berre eigne produkt
label.onlyPersonalia|berre personopplysingar
label.createNewCustomers|opprett nye kundar
label.sendEmailOnSuccess|send e-post viss OK
label.sendEmailOnFail|send e-post ved feil
label.sendEmailToNewCustomers|send e-post til nye kundar
label.primeDate|prime dato
label.timeBetweenPrimeAndResult|tid mellom prime og resultat
label.flashVersion|flash-versjon
label.sectorRootPageId|sektor rotside-ID
label.useragent|useragent
label.brregRegisteredDate|brreg registreringsdato
label.underForcedLiquidation|under tvangsavvikling
label.underLiquidation|under avvikling
label.isInFoundationRegister|registrert i stiftelsesregisteret
label.isInVatRegister|registrert i MVA registeret
label.isInVoluntarinessRegister|registrert i frivillighetsregisteret
label.isInBusinessRegister|registrert i føretaksregisteret
label.businessCode|næringskode
label.institutionalSectorCode|institusjonell sektorkode
label.ownerId|eigar ID
label.maxPath|maks bane
label.smtpServer|sMTP-server
label.smtpPort|sMTP-port
label.smtpTlsSsl|sMTP TLS/SSL
label.smtpUsername|sMTP brukarnamn
label.smtpPassword|sMTP passord
label.emailFromAddress|e-post frå adresse
label.emailFromName|e-post frå namn
label.emailReplyToAddress|e-post svartil adresse
label.emailReplyToName|e-post svartil namn
label.initialProductsNewUser|initielle produkt for nye brukarar
label.initialProductsSelfregTrialUser|initielle produkt for selvregistrerte prøvebrukarar
label.initialProductsSelfregUser|initielle produkt for selvregistrerte brukarar
label.trialUserPeriodInDays|prøvebrukarperiode i dagar
label.trialUserQuarantineInDays|prøvebrukar karantenetid i dagar
label.trialUserDeletedAfterDays|gått ut prøvebruk blir sletta etter dagar
label.failMailsTo|feil/varsling blir send til
label.googleAnalyticsViewId|google Analytics viewID
label.googleAnalyticsReportPeriodInDays|google Analytics rapportperiode i dagar
label.inactiveMonthsBeforeAreYouAlive|bruk inaktiv månadar før AreYouAlive
label.monthsBetweenAreYouAlive|månadar mellom følgjande AreYouAlive
label.crmRelevant|relevant for CRM
abbr.customerNumber|kundenr
abbr.shortCustomerNumber|knr
abbr.info|info
abbr.organizationalNumber|orgno
abbr.notAvailable|nA
abbr.trialSubscription|prøveabonnement
abbr.organization|org
abbr.business|vrk
abbr.department|avd
abbr.diplomaNo|d.no
abbr.courseId|c.id
abbr.automatic|auto
abbr.sinceBeginningOfTime|s.t.m
abbr.emailRegarding|rei
option.ignore|ignorer
option.allNotified|alle som er varsla
option.notUsedAfterNotification|ikkje brukt etter varsel
option.hasUsedAfterNotification|har brukt etter varsel
option.attached|knytte til
option.onlyAttached|berre tilknytta
option.onlyNotAttached|berre ikkje tilknytta
option.notAttached|ikkje knytte til
option.onlyWith|berre med
option.onlyWithout|berre utan
option.active|aktive
option.notActive|ikkje aktive
option.confirmed|stadfeste
option.notConfirmed|ikkje stadfeste
option.hasActiveProducts|har aktive produkt
option.hasDeactivatedProducts|har deaktiverte produkt
option.noOwnProducts|ingen eigne produkt
jobTitle.customerImport|kundeimport
jobTitle.ppUnitImport|importerer Plusport-avdelingar
jobTitle.analyticsUpdate|analytics oppdatering
jobTitle.updateBrregUnits|oppdaterer Brreg-einingar
jobTitle.addingFeideDomains|oppdaterer Feide domene
jobTitle.areYouAlive|er du i live?
jobTitle.connectProvisioning|conneect provisjonering
jobTitle.exportUsersToVismaLearn|eksportere brukarar til Visma Learn
jobTitle.exportUnitsToVismaLearn|eksportere einingar til Visma Learn
jobTitle.soExport|lagar CSV for SuperOffice
yearwheel.createNew|opprett nytt årshjul
